Free Bikes,Rounded Latitude,Rounded Longitude
4,60.152,24.741
40,60.22,24.813
8,60.156,24.752
27,60.221,24.813
14,60.156,24.745
0,60.222,24.818
2,60.157,24.738
3,60.224,24.812
11,60.154,24.729
4,60.224,24.826
5,60.161,24.725
9,60.222,24.805
15,60.161,24.756
4,60.166,24.84
0,60.162,24.747
6,60.169,24.831
12,60.225,24.801
2,60.16,24.74
10,60.168,24.806
8,60.226,24.805
1,60.162,24.738
5,60.168,24.796
9,60.228,24.814
8,60.166,24.733
5,60.172,24.803
11,60.228,24.82
16,60.163,24.721
18,60.173,24.811
19,60.234,24.814
11,60.169,24.725
19,60.174,24.791
15,60.23,24.825
8,60.173,24.726
0,60.176,24.793
7,60.235,24.831
1,60.175,24.729
2,60.175,24.802
3,60.172,24.807
1,60.175,24.738
0,60.176,24.806
17,60.22,24.839
1,60.167,24.736
7,60.184,24.857
3,60.178,24.804
8,60.221,24.834
34,60.163,24.855
2,60.172,24.731
11,60.155,24.91
2,60.179,24.798
11,60.19,24.978
3,60.168,24.744
33,60.181,24.976
6,60.179,24.811
1,60.223,24.821
31,60.164,25.062
6,60.173,24.746
1,60.205,24.808
10,60.179,24.817
12,60.175,24.752
11,60.175,24.829
21,60.185,24.745
0,60.179,24.835
4,60.18,24.832
18,60.187,24.743
12,60.181,24.825
2,60.185,24.814
6,60.184,24.817
5,60.185,24.82
1,60.184,24.827
13,60.203,25.159
22,60.185,24.837
5,60.205,25.158
11,60.205,25.152
1,60.188,24.83
19,60.201,25.15
19,60.202,25.143
10,60.188,24.836
2,60.206,25.146
1,60.207,25.141
2,60.188,24.811
1,60.208,25.144
21,60.204,25.136
1,60.189,24.807
12,60.202,25.128
15,60.2,25.12
0,60.187,24.806
2,60.204,25.119
20,60.206,25.12
4,60.185,24.804
10,60.21,25.137
1,60.212,25.153
7,60.187,24.797
13,60.214,25.147
3,60.219,25.147
6,60.183,24.794
7,60.221,25.141
5,60.22,25.134
15,60.183,24.786
4,60.214,25.134
0,60.15,24.916
6,60.221,25.111
18,60.189,24.78
12,60.157,24.912
24,60.231,25.128
2,60.181,24.962
4,60.237,25.118
28,60.195,24.769
2,60.199,24.938
35,60.233,25.111
0,60.206,24.962
36,60.239,25.11
0,60.207,24.922
12,60.239,25.101
4,60.208,24.899
7,60.23,25.09
11,60.211,24.882
18,60.224,25.083
0,60.216,24.875
1,60.228,25.072
3,60.218,24.871
4,60.178,24.785
5,60.236,25.083
8,60.219,24.856
8,60.241,25.086
11,60.175,24.779
2,60.212,24.9
5,60.244,25.076
4,60.217,24.9
7,60.24,25.075
9,60.176,24.77
2,60.218,24.892
6,60.239,25.067
2,60.222,24.876
31,60.233,25.063
25,60.18,24.759
4,60.224,24.858
11,60.23,25.055
11,60.227,24.854
6,60.237,25.052
30,60.171,24.776
1,60.227,24.873
6,60.254,25.074
8,60.23,24.883
17,60.259,25.065
7,60.233,24.887
14,60.171,24.763
11,60.261,25.076
11,60.229,24.895
10,60.27,25.073
7,60.166,24.773
7,60.21,24.869
5,60.225,24.895
22,60.27,25.058
7,60.206,24.88
3,60.222,24.903
1,60.224,25.022
24,60.163,24.776
6,60.228,24.906
10,60.275,25.034
4,60.209,24.89
19,60.228,24.927
11,60.166,25.013
3,60.162,24.768
17,60.206,24.892
3,60.231,24.935
7,60.276,25.028
8,60.203,24.893
14,60.239,24.929
17,60.281,25.011
23,60.158,24.77
5,60.203,24.899
1,60.224,24.953
9,60.274,24.989
7,60.202,24.905
3,60.231,24.949
13,60.219,24.929
10,60.205,24.918
1,60.233,24.958
24,60.203,24.922
10,60.155,24.774
8,60.267,24.993
14,60.229,24.964
10,60.268,25.014
8,60.159,24.782
0,60.199,24.925
1,60.234,24.965
8,60.263,25.028
4,60.198,24.927
18,60.228,24.968
23,60.263,25.037
3,60.158,24.792
22,60.201,24.933
3,60.225,24.973
12,60.259,25.029
13,60.162,24.785
24,60.198,24.933
17,60.232,24.978
1,60.261,25.018
16,60.164,24.79
3,60.196,24.936
19,60.217,24.984
22,60.261,25.003
7,60.194,24.942
6,60.224,24.989
10,60.26,24.99
27,60.191,24.94
5,60.23,24.999
14,60.257,24.999
10,60.19,24.948
1,60.235,25.01
13,60.254,25.003
5,60.19,24.952
32,60.228,25.01
2,60.191,24.955
9,60.252,25.009
10,60.227,25.028
13,60.258,25.013
0,60.19,24.964
12,60.234,25.033
22,60.253,25.021
3,60.186,24.968
14,60.23,25.044
4,60.243,25.03
5,60.184,24.962
19,60.182,24.992
0,60.25,25.013
17,60.18,24.955
12,60.186,25.006
8,60.247,25.008
11,60.183,24.982
30,60.189,25.007
3,60.25,25.004
12,60.186,24.98
4,60.188,25.015
5,60.188,24.977
10,60.168,25.016
12,60.248,24.992
10,60.19,24.971
2,60.171,25.033
10,60.243,24.994
2,60.192,24.964
14,60.176,25.053
3,60.194,24.958
29,60.239,25.001
10,60.168,25.047
14,60.24,24.991
9,60.193,24.949
11,60.18,25.052
11,60.245,24.983
1,60.196,24.948
6,60.184,25.053
1,60.236,24.972
8,60.199,24.948
17,60.192,25.061
13,60.242,24.959
0,60.197,24.961
12,60.187,25.036
10,60.249,24.958
19,60.199,24.968
30,60.188,25.031
10,60.257,24.944
6,60.201,24.944
11,60.19,25.026
2,60.255,24.918
4,60.203,24.951
2,60.191,25.037
6,60.247,24.924
5,60.203,24.966
5,60.193,25.043
17,60.25,24.942
7,60.206,24.977
4,60.193,25.031
25,60.21,24.98
3,60.233,24.91
13,60.195,25.029
10,60.244,24.899
16,60.214,24.98
13,60.199,25.043
20,60.252,24.897
2,60.208,24.968
8,60.206,25.045
20,60.259,24.893
5,60.209,24.947
1,60.198,25.032
2,60.253,24.884
13,60.157,24.869
3,60.205,25.034
9,60.243,24.886
13,60.214,24.959
8,60.209,25.037
19,60.244,24.879
1,60.213,24.944
3,60.215,25.044
12,60.236,24.889
8,60.217,24.954
42,60.21,25.057
11,60.238,24.881
2,60.221,24.948
21,60.196,25.054
4,60.239,24.877
13,60.218,24.966
7,60.199,25.059
4,60.183,24.944
19,60.239,24.869
0,60.202,25.06
15,60.246,24.868
0,60.175,24.935
10,60.206,25.057
4,60.243,24.857
14,60.204,25.076
11,60.248,24.863
12,60.252,24.857
19,60.209,25.087
5,60.256,24.847
7,60.21,25.076
0,60.25,24.849
17,60.212,25.082
10,60.245,24.848
12,60.204,25.086
7,60.239,24.851
14,60.209,25.1
19,60.232,24.846
4,60.213,25.106
8,60.212,25.096
2,60.215,25.091
4,60.167,24.947
15,60.219,25.102
1,60.17,24.927
9,60.22,25.077
20,60.182,24.85
1,60.224,25.075
11,60.224,25.065
5,60.218,25.059
3,60.195,24.963
5,60.211,25.066
0,60.213,24.97
0,60.18,24.983
6,60.22,24.934
7,60.204,24.871
16,60.207,24.856
10,60.18,24.772
7,60.209,24.835
0,60.17,24.938
1,60.259,24.845
0,60.322,25.042
1,60.306,25.023
16,60.262,24.848
4,60.27,24.846
8,60.301,25.055
2,60.261,24.839
4,60.302,25.023
8,60.316,25.1
4,60.322,25.083
146,60.248,24.842
3,60.266,24.973
11,60.303,25.046
4,60.277,24.853
4,60.305,25.049
1,60.299,25.063
3,60.29,24.959
12,60.32,25.063
3,60.289,25.03
17,60.312,25.044
5,60.295,25.042
3,60.293,25.042
10,60.311,25.031
0,60.279,24.815
9,60.258,24.867
2,60.294,24.972
1,60.303,24.955
7,60.278,24.867
1,60.286,25.03
8,60.3,25.028
2,60.295,24.844
0,60.296,25.04
3,60.288,25.033
7,60.293,25.036
2,60.298,25.05
2,60.304,24.912
4,60.282,24.875
6,60.316,25.041
6,60.285,24.959
5,60.269,24.967
1,60.285,24.849
4,60.316,24.85
15,60.27,24.853
6,60.313,25.027
3,60.298,25.018
11,60.323,25.06
4,60.293,25.052
7,60.292,25.045
2,60.291,25.022
1,60.323,24.842
6,60.271,24.804
0,60.305,24.966
6,60.269,24.82
0,60.295,24.922
10,60.261,24.855
4,60.29,24.949
2,60.266,24.852
0,60.317,25.027
7,60.264,24.841
4,60.294,25.03
0,60.295,24.907
2,60.292,25.018
1,60.295,25.049
9,60.281,24.966
2,60.323,25.038
0,60.305,24.959
1,60.301,25.041
7,60.292,25.042
8,60.269,24.879
4,60.262,24.807
1,60.332,25.061
2,60.328,25.097
24,60.285,24.911
5,60.308,24.851
1,60.296,24.963
5,60.257,24.853
6,60.255,24.815
3,60.29,24.866
0,60.305,25.042
0,60.275,24.857
2,60.296,25.06
8,60.294,25.019
3,60.299,25.042
5,60.282,24.848
3,60.257,24.806
2,60.304,25.034
1,60.29,24.964
0,60.307,24.899
9,60.322,24.853
16,60.301,24.857
12,60.321,25.073
3,60.296,24.891
4,60.296,25.034
0,60.306,25.029
8,60.313,25.035
1,60.324,25.041
0,60.291,24.962
8,60.3,24.973
4,60.276,24.97
5,60.295,25.045
7,60.28,24.956
2,60.29,24.968
5,60.279,24.84
6,60.263,24.855
3,60.279,24.861
13,60.324,25.062
1,60.313,24.968
4,60.264,24.872
5,60.333,25.067
7,60.283,24.872
7,60.308,25.036
13,60.314,25.113
6,60.269,24.872
1,60.301,24.933
11,60.282,24.974
1,60.285,25.045
5,60.292,25.006
12,60.289,25.042
6,60.294,24.948
0,60.259,24.83
0,60.294,25.025
16,60.265,24.882
7,60.278,24.822
1,60.319,24.85
5,60.276,24.846
3,60.318,24.831
27,60.251,24.987
5,60.185,24.926
